date,open,high,low,close,volume
2022-10-25,743.9051387554276,766.3023071289062,740.4905961434949,766.3023071289062,1615070
2022-10-26,757.9032892772084,761.3028798933572,738.9057134246135,756.7034301757812,3808559
2022-10-27,749.9043755132875,751.7041338090446,734.266354956014,741.9053955078125,1374811
2022-10-28,734.9063017361711,734.9063017361711,718.9083414262682,721.907958984375,2105762
2022-10-31,724.5074841435594,736.8059629340142,723.7075984648983,729.10693359375,1751725
2022-11-01,738.5057656654224,751.5041074891332,737.4059303835953,745.9048461914062,1738250
2022-11-02,750.1042959800244,750.1042959800244,740.10557185613,743.30517578125,1808025
2022-11-03,732.5064830231578,754.5036754385964,725.1074640089305,750.3042602539062,2793918
2022-11-04,755.503505145218,770.5015900358247,751.7030260739186,766.7020874023438,2365751
2022-11-07,759.1031476915292,768.1019994030341,740.3055585440817,743.30517578125,1757586
2022-11-08,737.1060024072975,751.7041161636661,734.1063849756569,749.9043579101562,1520793
2022-11-09,743.9050843418436,754.9036810189407,738.9057222158903,753.90380859375,2057010
2022-11-10,740.3055764129012,799.89794921875,739.2457140712812,799.89794921875,2667598
2022-11-11,809.8967462469685,824.0949483249215,801.8977660371219,817.6957397460938,2483182
2022-11-14,824.2948594597724,827.6943891208442,803.1775585241173,808.496826171875,2485032
2022-11-15,816.8957592277977,833.693603515625,807.2779679606524,833.693603515625,2376945
2022-11-16,832.6937822716076,832.6937822716076,806.2971856337143,807.2970581054688,3398083
2022-11-17,811.4965100946355,814.896101062164,789.4273634530813,793.6987915039062,1172732
2022-11-18,804.8972870598604,806.4050902545686,786.8995837467207,791.0990600585938,1477218
2022-11-21,788.8993323238373,792.6988352803794,773.3013471222982,776.3009643554688,1415186
2022-11-22,786.8996318416373,786.8996318416373,761.8298314194619,770.9016723632812,1181629
2022-11-23,763.7025035278248,777.5007300198109,761.5717940609929,761.7027587890625,1548244
2022-11-24,765.318445553231,773.1176019977565,759.3350745595756,762.1187744140625,995808
2022-11-25,757.5193016499693,769.1181030273438,749.4881745233114,769.1181030273438,1507370
2022-11-28,764.7185000710806,771.7177542367941,753.719672096388,763.5186157226562,1654348
2022-11-29,764.5184517618275,768.7180161516113,758.519091498893,760.1189575195312,1400600
2022-11-30,766.9183067089662,771.5177923507781,759.3191405976277,769.5180053710938,1837461
2022-12-01,794.7153193744128,797.5350262890139,779.6169523580182,796.315185546875,4119694
2022-12-02,798.714830749602,800.9146084216586,776.3172553460113,787.7160034179688,2075904
2022-12-05,793.7154088402267,796.9150800877147,778.3170863189608,780.1168823242188,1327178
2022-12-06,778.7169696436999,778.7169696436999,755.7194213867188,755.7194213867188,1496554
2022-12-07,759.9189791664621,766.3183212972185,753.3197071798975,758.5191040039062,1435401
2022-12-08,767.9181973342003,776.6052602240417,760.1190403482558,768.9180908203125,1062436
2022-12-09,783.9163856907895,783.9163856907895,759.9189453125,759.9189453125,1186720
2022-12-12,757.1193305602086,760.9309360991141,749.9200855333578,754.3196411132812,1197893
2022-12-13,758.9191676213192,791.1137366289703,753.7187327494081,779.9169311523438,2187850
2022-12-14,778.716981817528,778.716981817528,767.2512240094701,770.7178344726562,1484780
2022-12-15,773.7175284358508,773.7175284358508,747.3203783472553,752.519775390625,1735681
2022-12-16,755.519440884132,756.1194135510543,733.521785727299,736.9214477539062,3760571
2022-12-19,740.1210990904655,743.5007436291617,728.2223433443281,728.7222900390625,1224661
2022-12-20,719.9233111213235,722.9229915843291,713.7239592920478,713.9239501953125,1925566
2022-12-21,717.5235128238545,733.1218872070312,714.923814274318,733.1218872070312,2390936
2022-12-22,739.1212930961602,740.1211866038583,716.9236450195312,716.9236450195312,1390818
2022-12-23,719.12336368552,726.8425116351265,715.8956803677976,721.5230712890625,572744
2022-12-28,709.1244810406496,709.1244810406496,689.926513671875,689.926513671875,2069609
2022-12-29,692.9261362042424,715.7236938476562,691.6382485867592,715.7236938476562,1411760
2022-12-30,712.3240461790886,722.722900390625,707.9744734941166,722.722900390625,1493805
2023-01-03,723.5228747432283,734.7216935693742,713.7379677462503,716.5236206054688,7952573
2023-01-04,721.123155371888,726.7225341796875,714.7238129955584,726.7225341796875,1521433
2023-01-05,729.1222504653413,735.3216015043258,724.31477978928,728.5222778320312,1353805
2023-01-06,725.3227879450816,730.6122027256511,717.923551443532,723.9229125976562,1658921
2023-01-09,725.722658490101,751.5198974609375,724.9227559306669,751.5198974609375,2966749
2023-01-10,748.9202253971508,749.9201188890028,734.1218139234722,744.3207397460938,2023575
2023-01-11,749.9200777837407,761.118896484375,748.4202376281731,761.118896484375,1693228
2023-01-12,766.1183811145748,771.7177600780672,757.3693133412097,764.718505859375,2364062
2023-01-13,779.1169714445247,779.7168830899727,763.5456330403756,776.5172119140625,1713826
2023-01-16,783.9165022800083,784.716404872522,771.8178153680165,779.3170166015625,1783224
2023-01-17,778.5170316950578,783.3165691762284,769.258069422592,779.1170043945312,1538945
2023-01-18,778.7170131972954,785.9162583035163,766.6193032205551,768.7180786132812,2286037
2023-01-19,762.5187157939488,766.3183597031291,740.6110772939458,741.1210327148438,2562277
2023-01-20,743.7206960083049,747.920260478755,729.9221793442396,733.9217529296875,4906342
2023-01-23,737.9213872720849,749.7201181148778,734.5217250330822,746.5204467773438,4845566
2023-01-24,749.7200859163379,765.3184601311608,744.5206278447301,765.1184692382812,5494305
2023-01-25,764.5184896930592,764.5184896930592,739.1212332704191,742.7208251953125,2168600
2023-01-26,763.518636481111,764.7185208621577,751.1199939533747,755.1195678710938,2884546
2023-01-27,758.9190659504359,769.9178929931959,756.522348889316,766.918212890625,2101254
2023-01-30,760.7189539411742,764.9185187991358,750.3950414653764,752.3198852539062,2592445
2023-01-31,744.9206135646152,750.5199924229017,735.7215817014425,749.1201782226562,2392206
2023-02-01,748.7201663580406,757.7192069657782,742.5208150669802,747.120361328125,2342852
2023-02-02,768.3181513369975,805.314208984375,763.7186048501318,805.314208984375,4075480
2023-02-03,798.7148544557264,805.1141967773438,785.5162490602975,805.1141967773438,2468384
2023-02-06,787.5160376990863,792.3155749655456,772.9176180947851,784.516357421875,2353572
2023-02-07,784.9163213118014,785.7162238284274,768.318115234375,768.318115234375,2311398
2023-02-08,780.9167533683021,784.9163270091128,756.9193115234375,756.9193115234375,1691475
2023-02-09,761.5188466144384,770.3179580227453,754.5195922851562,754.5195922851562,1882297
2023-02-10,751.9198697016367,753.919656589141,737.5213797001444,741.1210327148438,1932170
2023-02-13,740.9210340530477,752.1198527114018,735.5215851019291,747.9202880859375,1523292
2023-02-14,749.3201191175391,757.5191959639424,738.9212036132812,738.9212036132812,1896077
2023-02-15,749.9200938010653,769.1180604081031,741.5209643390319,768.7180786132812,2939360
2023-02-16,772.7176762798142,775.7173567475377,757.9192648447766,760.9189453125,1755321
2023-02-17,751.7198393498885,752.7197327411569,737.3214111328125,737.3214111328125,2354990
2023-02-20,743.3208359110807,744.5206592616835,737.92138671875,737.92138671875,7051990
2023-02-21,738.1213259233052,740.3211036264327,722.5229521427525,723.1229248046875,2499827
2023-02-22,721.1231347299378,722.3230190197347,709.1244138892688,709.92431640625,5172628
2023-02-23,716.3237689799427,720.7232640155963,702.5741950775765,702.9251708984375,5349217
2023-02-24,709.524423972762,711.1242902368207,696.7257990035807,707.32470703125,5146555
2023-02-27,709.9242862335033,713.5238779212564,707.5245177559028,707.9244995117188,2101615
2023-02-28,706.5247111328143,714.5238590019825,701.9252255195047,713.3240356445312,3184644
2023-03-01,716.9236173076711,721.3231729829455,706.3247709472201,706.9246826171875,2028982
2023-03-02,702.1251946745206,707.7245735980425,699.9254168729036,704.52490234375,1692290
2023-03-03,708.7244591847059,716.7236067173294,705.5648227619267,711.32421875,1652902
2023-03-06,717.5234830597834,720.3951861954714,710.4202364044017,718.5233764648438,3134889
2023-03-07,713.9239485115905,718.9234159381423,707.1246850172112,709.324462890625,2745378
2023-03-08,709.1244138892688,713.7238991333985,702.6130841231682,709.92431640625,2792006
2023-03-09,708.9244217889409,711.4121326490823,699.5253994017178,701.3252563476562,2365847
2023-03-10,688.9265835819392,692.7261664670815,668.3288030270897,678.1277465820312,5751555
2023-03-13,680.3275068260785,683.5271169445551,657.6299140048108,674.528076171875,4054053
2023-03-14,684.1270714455173,689.7264500328047,666.9288928864926,687.5266723632812,3101830
2023-03-15,690.1264283181416,690.3944051165361,669.1206724257809,674.328125,27660291
2023-03-16,684.9270087719024,685.926902215365,669.5286253311168,682.1273193359375,2372922
2023-03-17,686.3268712682365,689.9264631864444,670.3285764697102,671.1284790039062,4685267
2023-03-20,663.9292515727705,665.9290384750981,648.6329079212446,662.1294555664062,5233762
2023-03-21,663.3293118214074,669.9285839081468,658.4498271040828,664.7291259765625,3895178
2023-03-22,664.3292226981952,664.5211578088775,651.9325336368944,655.7301025390625,6250548
2023-03-23,654.7301967349182,670.728491394433,643.1314575182301,669.9285888671875,6149241
2023-03-24,663.5292076899526,664.9290828020474,649.3307708349922,649.5307006835938,5280090
2023-03-27,658.9298091037348,663.9892677157978,646.4301640355429,650.3307495117188,5376956
2023-03-28,651.1305338085671,653.7302319956466,641.4675634237785,642.931396484375,4911670
2023-03-29,647.7309874599847,658.3298950195312,644.7313070046017,658.3298950195312,3877280
2023-03-30,664.9291390508852,675.3280552610368,659.7296809458094,673.5281982421875,3379267
2023-03-31,677.32782564731,678.5276489257812,665.4100896532531,678.5276489257812,3148081
2023-04-03,677.5277455519545,681.7373187494616,668.1287841796875,668.1287841796875,3387481
2023-04-04,669.9286203466282,677.9277680522597,655.1662162026594,655.3302001953125,2679261
2023-04-05,657.9299398823634,657.9299398823634,642.5315551757812,642.5315551757812,2695858
2023-04-06,647.9309681149348,653.9303289308139,644.7312968074018,651.9305419921875,2789008
2023-04-11,659.3296722119435,662.975279309872,655.4500812916388,659.5296020507812,2872592
2023-04-12,660.1296374689653,671.7283765428937,651.530517578125,651.530517578125,2781434
2023-04-13,649.9307203652231,660.7295570517151,649.6187419019468,657.3299560546875,2156755
2023-04-14,662.7293758910902,672.3283897649654,658.9297929327172,663.9292602539062,14366641
2023-04-17,665.9289220917823,671.7282908892555,659.3296508789062,659.3296508789062,1708899
2023-04-18,664.5291152939841,664.9290970570568,655.0301281931689,656.5299682617188,2408432
2023-04-19,654.7301836336442,654.7301836336442,644.880220605375,646.3311157226562,1813174
2023-04-20,648.5308820478016,649.1308547486753,642.1316004390626,643.931396484375,2154187
2023-04-21,645.331274639894,646.93107979206,639.1319228751047,644.5313110351562,2291321
2023-04-24,643.1314599243628,645.7311584047998,632.7325439453125,632.7325439453125,2311358
2023-04-25,630.1327707209823,633.3254231970075,620.5337584107677,621.733642578125,3188665
2023-04-26,619.5339677355337,623.3336117330189,604.7355566298127,613.5346069335938,3643132
2023-04-27,608.5350485362646,621.1337409522378,608.5350485362646,615.5343017578125,1961577
2023-04-28,617.734143555642,635.3323043900555,617.734143555642,628.7329711914062,3497988
2023-05-02,629.3329447023596,632.9325366128679,612.134765625,612.134765625,2052880
2023-05-03,617.3342686556705,630.542822675507,607.9352453846429,625.7333374023438,3191799
2023-05-04,614.934527749792,628.1331346974704,613.5346523808494,623.1336669921875,1647910
2023-05-05,622.7335684151625,631.0437172294169,618.5340041243211,628.3330078125,1275869
2023-05-09,631.7326008943141,632.1325826423349,618.5339965820312,618.5339965820312,1689506
2023-05-10,620.333960215794,623.7335615446584,614.7105356606036,619.5339965820312,2168545
2023-05-11,619.1340283094275,626.9731586783645,618.3091040182876,626.533203125,1441942
2023-05-12,633.5324710595531,633.732461957036,618.1341484118246,620.933837890625,1949522
2023-05-15,624.9334233162904,625.7333258924043,617.3442049709294,623.3336181640625,1550430
2023-05-16,628.3330738969183,629.1329764581965,616.5342822606149,620.933837890625,2017292
2023-05-17,620.7337705766261,623.5835032004659,616.5342063610935,621.9336547851562,2080866
2023-05-18,627.5330160812834,636.3321260200945,624.9333178903174,634.9322509765625,2285842
2023-05-19,638.9319069812141,652.5304333286648,637.6120403194109,647.73095703125,3524558
2023-05-22,651.3306051574217,655.1301879882812,645.907171960133,655.1301879882812,1971085
2023-05-23,657.3300652855694,664.1293294381334,652.9305091128545,658.9298706054688,2948230
2023-05-24,661.9294411619852,662.9293345776377,639.5318042399078,644.7312622070312,2692396
2023-05-25,659.1297519976611,663.1293256614471,653.930294029009,657.3299560546875,2320223
2023-05-26,662.3294059322792,668.9286778946682,652.9303836550349,666.3289794921875,1930543
2023-05-30,667.5287953244012,680.3264419098728,665.3290787137987,673.1282348632812,3062348
2023-05-31,669.9285683313705,685.9118494528185,664.3291897836425,665.72900390625,2399069
2023-06-01,669.7538079115535,677.3533205422078,662.453346926754,672.7536010742188,1676055
2023-06-02,679.9530582236564,699.1517450149835,676.4922986082341,697.5518188476562,2800420
2023-06-05,699.9517004569832,701.3516282702751,685.3527322598297,688.1525268554688,2293801
2023-06-06,685.7526883553342,699.9517211914062,685.1527541495487,699.9517211914062,1992037
2023-06-07,699.9516892707211,700.551623449147,687.552520648405,695.9519653320312,2059878
2023-06-08,686.5526319693003,698.7518029402094,682.5529077841463,685.9526977539062,1521343
2023-06-09,693.9521262476605,693.9521262476605,686.5526123046875,686.5526123046875,1346587
2023-06-12,694.7519633072541,694.7519633072541,685.3526496526065,686.9525146484375,1779164
2023-06-13,694.9520271180153,696.3519548943713,679.9300538383507,684.352783203125,1459954
2023-06-14,694.9520673954173,694.9520673954173,680.4210872120562,689.3524780273438,1609932
2023-06-15,688.3524734970849,689.352404422542,680.3309939239886,684.752685546875,1345423
2023-06-16,686.952596893758,689.8814109044745,681.5239553834282,681.9529418945312,3020793
2023-06-19,675.5533878644823,679.7531104489472,670.9537294816073,671.753662109375,1535520
2023-06-20,672.3536028687338,677.7531934418166,668.9538131875412,677.1532592773438,2185096
2023-06-21,674.1534911828766,680.1530771719898,667.8269013919886,669.5537719726562,1442641
2023-06-22,664.9540765817185,666.4359688673777,648.0762138894928,655.7546997070312,2226018
2023-06-23,656.9546672837978,656.9546672837978,641.4397466695516,642.1557006835938,1632040
2023-06-26,643.5555551258345,644.9554829119744,637.3560318667844,637.5559692382812,1759132
2023-06-27,639.7557902948203,640.5557228244885,632.1563397165622,638.755859375,1465568
2023-06-28,643.3555823000298,664.9540658925858,639.88279973411,663.5541381835938,1566608
2023-06-29,663.1542655235424,665.7540617665095,657.1546793958222,665.3541259765625,2274915
2023-06-30,669.5537340946728,669.5537340946728,658.7544921313926,666.35400390625,1681972
2023-07-03,669.3538186214975,670.9536837680305,665.1540963231691,667.5538940429688,1818788
2023-07-04,669.9537608009682,674.7534173288759,665.8350265151147,668.5538330078125,1124596
2023-07-05,661.1543222013285,666.5539124339052,658.5544652470312,659.75439453125,1422767
2023-07-06,655.3548323325522,658.8185827364143,640.9558008496048,644.3555908203125,2495667
2023-07-07,641.7556748922058,648.1552574183715,636.3560843522616,646.1553955078125,2043234
2023-07-10,640.7557713045768,647.7552882904935,637.1600111356032,646.5553588867188,1832122
2023-07-11,650.9550738276471,650.9550738276471,640.1558313528242,647.3553466796875,2736173
2023-07-12,650.5549907908771,664.7540211585863,644.5554056522059,659.3544311523438,2520931
2023-07-13,661.3543217639262,667.1539087785413,658.9544631912186,665.9539794921875,1975973
2023-07-14,665.3540544960345,674.3484281837464,663.7541284152918,673.1535034179688,2242673
2023-07-17,671.3536342343631,675.3533578555844,665.3540488025312,673.9534301757812,1560096
2023-07-18,678.9531467696278,681.5529429487095,670.7537003903742,680.153076171875,2555752
2023-07-19,689.9523123175344,711.7507934570312,685.5525920005257,711.7507934570312,10383762
2023-07-20,703.1515085052538,703.7514427074649,691.5822992302033,696.3519897460938,1814999
2023-07-21,694.1521171294888,695.5519839204472,685.7526722599575,691.7522583007812,1730014
2023-07-24,685.3527191777821,695.1520305909411,681.8399611512929,694.152099609375,2347136
2023-07-25,690.7522810660714,698.1517944335938,686.7525573065332,698.1517944335938,2183060
2023-07-26,695.5519865338298,702.3515662304007,691.552262491586,699.751708984375,1321961
2023-07-27,706.7512212347077,719.5503258763448,700.7516352122893,712.9508056640625,2002837
2023-07-28,709.7509488432098,719.9502563476562,702.5514340735455,719.9502563476562,1654624
2023-07-31,715.5505884401599,737.6771130300641,714.1507216797527,735.7492065429688,3268474
2023-08-01,735.3492701145269,738.3490630668066,728.549690597938,729.5496215820312,1936515
2023-08-02,717.5504049181969,719.1503310112996,697.3518491268989,704.1513671875,2756716
2023-08-03,704.551371520148,707.3512271978867,689.9013811854248,698.9517822265625,2017960
2023-08-04,704.9513534162566,709.35107421875,694.3521092524467,709.35107421875,1917168
2023-08-07,701.7515705104422,705.7512945498644,692.3102053149688,693.5521240234375,3252737
2023-08-08,695.9519515241552,698.5517476203454,691.0282802236213,695.751953125,1675528
2023-08-09,699.3517382020364,699.7516739676801,686.7525714808834,687.7525024414062,13982834
2023-08-10,690.3524011039007,694.3521251867021,684.4457651105901,688.3525390625,1875347
2023-08-11,684.1527340808944,686.3565612784041,664.9120593062034,665.9539794921875,3291967
2023-08-14,664.1541423200778,672.75352398867,661.1543495011351,670.753662109375,4019628
2023-08-15,672.7535370276909,674.9533973437403,657.3546368772287,664.7540893554688,2273977
2023-08-16,663.7541816822876,664.5541142713846,659.9544561108685,661.5543212890625,1963362
2023-08-17,655.5547738551265,663.1542864755762,645.555463326336,647.955322265625,2359922
2023-08-18,643.3556359448439,646.5553663505879,634.7561926443071,641.3557739257812,2830611
2023-08-21,636.156048516695,645.0234166646078,636.156048516695,642.95556640625,2056649
2023-08-22,649.3551977239919,656.3547145290139,642.7556166892623,655.15478515625,2363673
2023-08-23,653.5548561204965,665.354090364908,650.2710862400808,663.9541625976562,1382668
2023-08-24,671.9536760345569,675.153467650435,656.9547100516427,661.3544311523438,1541924
2023-08-25,658.3546239472073,660.8574420742634,650.7551113923315,654.954833984375,1904110
2023-08-29,669.3537950395087,682.7528330047556,662.0502833482237,681.3529663085938,1985637
2023-08-30,680.9530029296875,682.5938808927846,674.7774037580045,680.9530029296875,2447812
2023-08-31,681.3530119391634,686.9526011607007,677.9532221061937,685.5526733398438,2443135
2023-09-01,685.5526717493068,692.1522529925342,680.9530135444973,689.952392578125,847386
2023-09-04,695.1520065025096,695.5519422627112,690.4222916225544,691.1522827148438,938629
2023-09-05,687.7524988546652,692.5521552339552,682.5688968186464,690.3523559570312,1559891
2023-09-06,676.1533491195427,694.1521069788156,676.1533491195427,688.9524536132812,1930677
2023-09-07,679.5530989100471,688.5524781182604,678.5531678869122,683.9528198242188,1965166
2023-09-08,680.9529876984589,685.3527083602827,678.1531932004541,685.1527099609375,1604569
2023-09-11,684.9527391485881,689.1524615802136,678.7531547048497,685.5526733398438,1402212
2023-09-12,688.9524749398929,694.5520642570693,683.9528198242188,683.9528198242188,22148146
2023-09-13,680.3530714928953,689.7523862008378,680.3530714928953,688.9524536132812,1354442
2023-09-14,691.3522670455735,703.7513739165257,685.9526156296982,701.551513671875,1729570
2023-09-15,712.5507597387233,712.5507597387233,697.1448414028979,700.7515869140625,2705470
2023-09-18,696.7518833089841,699.5516778011918,686.9525720707859,689.5523681640625,1667708
2023-09-19,687.9525095735288,690.7523040923487,675.2444024588311,678.1531982421875,3009030
2023-09-20,678.55313618548,685.1466751850155,676.1533384606406,679.9530639648438,1550205
2023-09-21,669.1538399065967,678.5531547231519,666.9539794921875,666.9539794921875,2403138
2023-09-22,666.7539679389752,674.1534816331077,661.3543772438284,672.9535522460938,3920098
2023-09-25,672.1536227131307,672.1536227131307,659.2745066980616,664.1541748046875,11860392
2023-09-26,660.7544162539692,665.1541372238914,657.1316802704262,661.954345703125,9041546
2023-09-27,663.3541998055348,665.5539990149474,656.3546833331922,657.3546142578125,2846985
2023-09-28,658.1546120778031,660.9544067382812,650.0351770469432,660.9544067382812,2742891
2023-09-29,667.7539083821113,672.5535649672129,661.8943273801707,669.5537719726562,2380580
2023-10-02,667.353961002562,674.953412044313,662.9542402746364,671.1536865234375,3670488
2023-10-03,668.1539126409865,672.3375839477261,660.2894650175515,664.3541870117188,1699076
2023-10-04,659.9544877255692,672.9385776586214,656.5546977703616,665.5540771484375,2627855
2023-10-05,662.9542828954696,671.9536623012905,662.1543502655862,667.35400390625,1660644
2023-10-06,671.1536598185867,677.3532438590969,663.3542106848215,676.9532470703125,1474225
2023-10-09,677.5532499493753,679.0071902096416,668.2399273738542,671.753662109375,2439208
2023-10-10,666.7539790291202,689.9724086003703,662.5542566201893,688.1525268554688,2800079
2023-10-11,686.5525810613457,693.5520978663501,679.9670371435512,688.75244140625,1892267
2023-10-12,690.5523093007655,695.5519641929834,686.7765689496674,692.3522338867188,2291838
2023-10-13,689.7523672120735,694.3520862680472,677.1532614698115,678.953125,1883873
2023-10-16,685.5526985837954,685.5526985837954,670.4917865289941,677.9532470703125,1711854
2023-10-17,679.1531627071989,682.5528915652263,670.3537819151419,677.7532348632812,2459480
2023-10-18,674.7534590861733,682.1529732548706,664.9541470204821,669.1538696289062,1621994
2023-10-19,660.1544465499684,668.1538944063002,655.0047775800773,660.5543823242188,4158375
2023-10-20,653.3549743635512,656.5547049080056,646.0554288527755,647.955322265625,3794315
2023-10-23,648.1552480475066,655.954697179736,636.7560109097506,649.5551147460938,3133251
2023-10-24,646.9554167358214,660.9544520284047,642.5556955172007,658.95458984375,3640101
2023-10-25,654.1548695170568,669.9537670410906,645.9554231470814,650.955078125,2048159
2023-10-26,641.9556528027485,656.3546825116349,635.156134730029,640.5557250976562,1675581
2023-10-27,642.1556200866353,647.7552085738719,639.185793652004,642.7555541992188,1741853
2023-10-30,649.9551142042279,652.9549070390167,638.0459635037308,640.7557373046875,2552316
2023-10-31,638.7559108697471,642.755634871475,633.9562542738628,642.1557006835938,1535394
2023-11-01,645.5553635148295,650.5550180062112,637.5629348865596,649.1551513671875,2281214
2023-11-02,655.7547364038849,670.9536997824939,644.1555612373105,669.5537719726562,3754347
2023-11-03,671.553608674748,688.752433401929,664.5540919510884,687.7525024414062,1750322
2023-11-06,679.9530932183802,692.3522622717996,673.9535071017474,675.953369140625,1760514
2023-11-07,669.953827937419,690.1524480903789,669.953827937419,686.3527221679688,1420395
2023-11-08,686.3526945848007,694.2970930403288,682.3529703996467,685.9526977539062,2305126
2023-11-09,686.7526053626088,696.2959532678885,680.238040185973,693.5521240234375,1686876
2023-11-10,687.7524921954712,697.951800047046,679.3531088707764,684.9526977539062,1442461
2023-11-13,690.9523494450747,695.5520078220551,658.7545577133694,694.7520751953125,1874267
2023-11-14,696.9519267818599,710.5509643554688,687.1526149099111,710.5509643554688,2820684
2023-11-15,719.9502266864397,732.1493955114806,705.1512620107392,728.3496704101562,4056200
2023-11-16,724.950005757872,734.9493161821185,711.3509679932757,713.350830078125,2162269
2023-11-17,719.1503644484018,727.1498121930315,707.9511253997315,714.3507080078125,1711042
2023-11-20,715.7505719024412,729.9496037989658,710.1509829158125,723.1500854492188,1411871
2023-11-21,723.1500964046702,727.7497544968738,714.5506533644959,715.3506469726562,1395555
2023-11-22,719.5502893879321,726.5498060591414,712.3508353508705,722.150146484375,1770045
2023-11-23,724.3661124489657,726.1660159775486,719.9662940170531,723.5661010742188,3381295
2023-11-24,719.3663385024015,727.5659057114999,709.16680391102,712.9666137695312,1785738
2023-11-27,710.1667197317714,717.3663944194784,705.7669015803131,712.1666259765625,1473228
2023-11-28,711.7666484006468,712.7666015625,703.1670756216283,712.7666015625,2379554
2023-11-29,705.9669038560655,723.5660543834687,705.7669010252847,719.9662475585938,1839231
2023-11-30,721.5661805395373,730.3658172306494,716.9654438697537,724.5660400390625,3320630
2023-12-01,728.1658897001571,730.3647612684376,714.9664960285553,718.96630859375,1246204
2023-12-04,717.9663702105961,725.5659898277614,711.966651239477,712.7666015625,2238433
2023-12-05,709.5667380966083,725.7659914990294,709.3667962903974,723.1661376953125,6970031
2023-12-06,728.5658469995807,734.9655716280363,718.7663182509997,733.5656127929688,17684682
2023-12-07,728.3658585070455,735.4105109693393,722.3661399395485,735.16552734375,1239195
2023-12-08,736.565434008977,748.5648712898115,732.184658002183,743.1651611328125,3751809
2023-12-11,743.765164467031,751.1648424257745,738.9654014005239,746.9650268554688,2065951
2023-12-12,753.164747761614,761.322324794456,747.8399848689737,754.7646484375,2252449
2023-12-13,760.9643425120213,765.5641025610676,748.9649047851562,748.9649047851562,1973917
2023-12-14,767.3641109651761,779.3635493788157,744.3651873390335,775.9636840820312,2634796
2023-12-15,779.9634209023482,791.3629106976847,773.9637022800224,784.76318359375,4141292
2023-12-18,789.7629491123548,800.3624886311734,779.9634209023482,784.76318359375,1746552
2023-12-19,789.5629506166551,796.5626223811016,777.3635715101693,791.3629150390625,1674642
2023-12-20,801.7624189868848,805.5622287292091,786.563118985291,794.562744140625,2213678
2023-12-21,787.1630904426198,799.3625304367833,778.8594638096763,791.1629028320312,1325206
2023-12-22,784.9632426254622,789.9630085020575,780.3354686069949,785.9631958007812,508627
2023-12-27,796.9626323346207,805.5622047072459,781.163385330431,797.9625854492188,1097795
2023-12-28,804.5622509238816,810.1620249803526,798.5625322412806,808.3621215820312,1754862
2023-12-29,809.9620033490776,814.5617631527106,806.5621384282753,807.9620971679688,999520
2024-01-02,814.7618056559595,814.7618056559595,785.262211531292,787.9630737304688,2323410
2024-01-03,784.7632040044268,796.7626415611682,763.4542052512054,764.3641967773438,1640332
2024-01-04,761.9643038032461,769.5639233652678,751.1648219400532,762.164306640625,1593341
2024-01-05,758.9644168595978,761.3643287566567,746.8570133093496,753.7646484375,1295875
2024-01-08,750.7648254923871,762.3643188476562,748.9649219984498,762.3643188476562,20726529
2024-01-09,767.7639906818766,777.1635743903798,765.9640872785427,774.5636596679688,1101735
2024-01-10,777.9635620117188,781.9033799212962,768.6839673492894,777.9635620117188,1225013
2024-01-11,787.1631622790762,792.7628757223642,775.1637240157742,778.3635864257812,1617477
2024-01-12,784.1632365688653,786.0371110903595,776.9635620117188,776.9635620117188,1533138
2024-01-15,777.0356038835931,783.9632577184307,770.9638669654465,773.563720703125,1379465
2024-01-16,769.763944779549,770.9639008004842,754.5646442564001,765.1641845703125,1736837
2024-01-17,749.9648062105307,765.436065050108,747.9608719293526,749.1648559570312,2644029
2024-01-18,759.5644303355173,760.1354485355183,745.9450725618694,755.1646728515625,1467324
2024-01-19,756.7645405640384,762.3643148889068,751.7647747555652,755.7645874023438,1483187
2024-01-22,768.1640117387914,771.9638214513934,752.1647615532703,757.9644775390625,2519804
2024-01-23,758.1644842249194,768.5639602789681,755.3646276346868,767.1640625,1560177
2024-01-24,777.4835429306629,784.3632250446927,768.7639202842466,780.5633544921875,3595022
2024-01-25,778.7635310818451,781.3634459916068,766.3641481624792,778.3635864257812,1080963
2024-01-26,770.963866313797,782.5632982552755,765.3641531763167,781.3634033203125,1743450
2024-01-29,782.9633605957032,783.7633109543473,771.5638696300487,779.9635009765625,986967
2024-01-30,785.1632128028598,791.562876239286,779.363496833747,783.9632568359375,5221116
2024-01-31,781.36341344642,781.36341344642,769.085973572052,773.7637329101562,2192793
2024-02-01,768.5639322342263,778.763466113598,761.3643187027112,763.9641723632812,1147771
2024-02-02,777.5635292639229,779.340484547861,763.1642408152105,764.3641967773438,2656215
2024-02-05,768.3640134490727,783.9632579442283,764.7641455432166,770.9638671875,1724786
2024-02-06,780.9634257362932,785.1632412565715,774.5687056840839,781.96337890625,1529941
2024-02-07,779.3635109374787,783.5632653492639,769.4809783324171,782.9633178710938,1362412
2024-02-08,781.5633351848719,790.362971478032,780.3634402651637,788.9630126953125,2189420
2024-02-09,785.763140854339,798.5625284432201,784.963190573589,793.9627685546875,3199640
2024-02-12,798.9625844954512,806.76220703125,784.9632400862693,806.76220703125,1941817
2024-02-13,802.5623708165924,807.3621947447242,762.8732514814575,778.9635009765625,2070046
2024-02-14,781.1634554231485,790.8599620965327,777.3636454531833,790.363037109375,1405635
