date,open,high,low,close,volume
2022-11-07,103.69701997427029,105.74622344970703,103.58625678689772,105.74622344970703,1213440
2022-11-08,105.61699226555021,107.869270915314,104.74931680340495,107.57389068603516,949522
2022-11-09,107.33389496884907,108.55233932807279,106.46621244067963,106.8539047241211,1142640
2022-11-10,106.85390177080802,112.77997157949667,106.11544767672225,111.41383361816406,2572164
2022-11-11,112.05998940930083,113.666119061158,111.7461439357077,113.16766357421875,1821428
2022-11-14,113.53688221682906,114.49686970830565,111.85690586735001,113.40765380859375,1596701
2022-11-15,114.40456393365231,114.45994552468662,111.4322964795305,113.64765167236328,1800227
2022-11-16,113.75842812401682,113.81381676393207,111.63538472515451,111.8015365600586,1633670
2022-11-17,117.32144701656235,121.69676892772732,117.32144701656235,119.61064910888672,3820919
2022-11-18,120.49678782629165,122.67521978156324,119.59218890392836,122.30599975585938,3343699
2022-11-21,121.47524765297554,121.7337044879309,117.59837400138365,119.16758728027344,1709757
2022-11-22,119.07527371943162,121.16139359932234,118.28143799790844,120.62601470947266,1296715
2022-11-23,120.81063880481742,121.4383156574985,119.9798726302889,120.62601470947266,1193916
2022-11-24,120.45986764492557,121.8444638247523,120.18294559199208,120.88448333740234,635109
2022-11-25,120.84755637433072,122.02907735510969,120.238330657255,121.89984893798828,1222111
2022-11-28,121.03216034902997,122.9890658197591,120.95831353080996,121.41984558105469,1611157
2022-11-29,121.65986384366197,123.21060493214004,121.3644765402327,122.84138488769531,1366675
2022-11-30,123.22905861458754,124.48442636686386,120.51524787916372,121.12447357177734,2568502
2022-12-01,122.73062027738156,123.80136402787224,121.6598624420492,123.37676239013672,1388906
2022-12-02,123.33981247460392,124.55826376770162,122.06599367753935,124.33672332763672,1488241
2022-12-05,123.78290337526597,125.33364432673811,123.54289769122342,125.01980590820312,1233170
2022-12-06,124.55827819286111,124.89058184902298,123.19214719968062,123.46905517578125,1340594
2022-12-07,122.58291871313675,123.74597444100651,121.67831981368249,122.67521667480469,1434717
2022-12-08,122.85984335671475,123.15521655905336,121.65985715101917,121.84446716308594,1089630
2022-12-09,122.26908423784735,123.1736831665039,121.3090896285928,123.1736831665039,1274430
2022-12-12,121.82600601819964,123.96752166748045,121.32755756043478,123.96752166748047,1376947
2022-12-13,124.2998260158918,126.49670918936955,124.13366713916464,124.48443603515625,1890766
2022-12-14,124.00443282047742,124.7798033154223,122.39831023592599,122.78599548339844,1605669
2022-12-15,121.73369636061017,121.95522272730145,116.63837865410767,117.7091293334961,2567796
2022-12-16,117.96760108864743,118.79835318901857,116.3799296251834,117.30299377441406,3466192
2022-12-19,117.5245280504599,118.336821972401,117.00761437671744,118.1706771850586,1108827
2022-12-20,117.00760493288041,118.17066764734925,116.21376925946421,117.94912719726562,1063824
2022-12-21,118.20758655222966,119.96141679550489,117.91220632152714,119.90602111816406,863572
2022-12-22,119.97987014630755,120.84755267103654,118.18912350332911,118.66912078857422,834797
2022-12-23,118.87219811663601,119.77679702470968,118.09682762400143,118.6506576538086,569670
2022-12-27,119.79526657647637,119.99834182019015,118.96451445935008,119.5552749633789,406724
2022-12-28,120.03525349022486,120.07218394300415,118.33681886824046,118.5398941040039,544622
2022-12-29,118.05989638908649,120.42294520569082,117.96759139023617,120.40447998046875,637451
2022-12-30,119.31526201417533,120.31217294504548,119.07527041566311,119.66603088378906,579335
2023-01-02,119.85064260869966,120.533715131737,119.38911054620327,119.83219146728516,837714
2023-01-03,120.9767833917904,122.41676119015214,120.40448813470842,120.86602020263672,1426478
2023-01-04,122.52753187775814,125.11210005135204,121.6598493831201,124.87210845947266,1523962
2023-01-05,124.53981209238518,125.77671465976006,123.67212954711471,124.4659652709961,1056652
2023-01-06,124.52134239725522,125.66594696044922,122.69367940919618,125.66594696044922,1263457
2023-01-09,126.36747876700099,127.9920807144306,125.94287713789835,127.69669342041016,1323198
2023-01-10,126.69976881572012,127.88128969515773,125.97977996996408,127.51206970214844,843410
2023-01-11,127.84438855216348,129.85666169789235,127.56746648201359,129.37667846679688,1164125
2023-01-12,129.2289681982169,131.83201560407548,129.0258929785468,131.13047790527344,1128810
2023-01-13,131.5735601728306,132.49662433987257,130.65049600578865,131.48126220703125,1278327
2023-01-16,131.7766197523927,132.10892337642133,130.79817410520837,131.3704833984375,796311
2023-01-17,130.96434372791956,134.08429092049985,130.85356645424176,133.84429931640625,1381539
2023-01-18,133.65969465807436,135.09967250997022,133.21662780014674,133.80738830566406,1082084
2023-01-19,132.92123404745766,132.9950808676649,129.63512801485894,129.78282165527344,1714825
2023-01-20,129.856652011983,131.8874043183822,129.67204200726684,130.96434020996094,1284462
2023-01-23,131.46280056229278,132.88432730578518,130.96435209583765,132.84739685058594,839297
2023-01-24,133.10585284170503,133.8073906375612,131.33357129426707,132.2751007080078,829307
2023-01-25,131.99816076151632,132.60738642231564,131.11201306536822,131.83201599121094,661439
2023-01-26,133.17969878157095,133.71507769622414,131.75818614150958,132.97662353515625,913761
2023-01-27,132.97662353515625,132.97662353515625,132.97662353515625,132.97662353515625,0
2023-01-30,132.79201860169871,133.51200756298223,131.68434436009656,132.23817443847656,893622
2023-01-31,132.64430736294045,132.7920009981997,131.55509849379396,131.90585327148438,1150999
2023-02-01,131.88740575824167,133.2166203424543,131.57355325347322,131.9981689453125,1073862
2023-02-02,132.88432122825645,133.27200648106654,130.24435719592387,132.66278076171875,1712687
2023-02-03,131.79509375453205,133.86276245117188,131.7212469348477,133.86276245117188,1303133
2023-02-06,133.05045149315401,133.54889988241078,131.55509224054407,131.96124267578125,1032436
2023-02-07,132.2750905853361,132.2935558114039,129.89358347685524,130.02281188964844,1489430
2023-02-08,131.07510950027955,131.40741315818096,128.89667753955732,129.28436279296875,1177517
2023-02-09,135.911967076954,140.49035725757545,134.6012177073067,137.9242401123047,4102016
2023-02-10,138.44679923796772,140.84102461997145,137.64872894302974,138.46580505371094,2134958
2023-02-13,138.71282011771484,139.20686983762113,137.26868258878312,138.86483764648438,780987
2023-02-14,139.20686999641381,139.415890474413,137.45869740794888,137.78173828125,1132545
2023-02-15,137.55371531404506,141.46807254724808,137.36370064686633,141.08804321289062,1515198
2023-02-16,141.54407278304404,142.41815179713944,139.01685031721587,140.02394104003906,1007953
2023-02-17,138.90283237740468,139.0168527706043,136.92664802915215,138.18077087402344,1456118
2023-02-20,138.18076455015597,138.48478509133324,137.17367385564918,137.439697265625,594858
2023-02-21,136.90766024580844,137.6107159522756,135.23549640947664,136.5656280517578,921292
2023-02-22,135.78654299341213,137.61070978081005,135.04547568906887,137.1356658935547,957683
2023-02-23,137.36369997771055,139.73891954884846,137.36369997771055,138.69381713867188,933421
2023-02-24,139.14986841864965,139.71991241201914,134.39942932128906,134.39942932128906,3946863
2023-02-27,135.80555876184178,137.85775198452367,135.80555876184178,136.6226348876953,954536
2023-02-28,136.18557175752613,138.08574721778638,135.42549867398438,137.47769165039062,1546800
2023-03-01,137.9527579293785,140.89803617019228,137.74373743501414,138.0857696533203,1160724
2023-03-02,136.9646655746933,137.64872997467845,135.6915513569615,137.24969482421875,987149
2023-03-03,138.0287460249794,139.92892150935103,137.40168463581153,139.73890686035156,1076253
2023-03-06,139.87192267382923,140.47997826680538,139.75791678051772,140.15695190429688,751355
2023-03-07,140.61299796848434,141.37307112721138,140.13795405642867,140.6320037841797,1058064
2023-03-08,140.36597869546208,142.57017488282997,140.3469728799912,142.3421630859375,1720525
2023-03-09,142.03811577984465,143.86228248364225,141.86710694692061,143.61526489257812,1365518
2023-03-10,141.10703299194574,142.17112660496417,139.28286629940493,140.137939453125,1487332
2023-03-13,140.4419800749951,140.46097139227777,133.35431898477262,133.92437744140625,2206899
2023-03-14,134.77945401170533,138.75081400177157,134.15239259310883,138.31378173828125,1593475
2023-03-15,137.61070489749548,138.31377504467198,130.8270790081031,131.20712280273438,2516705
2023-03-16,133.84836868070917,134.39942132287135,130.181029335911,133.92437744140625,2031435
2023-03-17,134.38041874363262,135.14049187171344,129.4969681044889,130.50405883789062,4578830
2023-03-20,130.9030901880677,132.91727159670592,127.93882102106218,131.8911895751953,1450323
2023-03-21,132.91727645238885,136.69863630680564,132.48024418600005,135.65353393554688,1423746
2023-03-22,135.76754693522017,138.82683094876577,135.349520462034,137.7057342529297,1232664
2023-03-23,137.19266380197453,138.29476905925674,135.4065087095807,137.93373107910156,1171187
2023-03-24,137.51570780003303,137.5346991172846,132.04319301632705,133.56333923339844,1650259
2023-03-27,135.3875019792478,135.84354003196515,133.73434410451338,134.5894317626953,1031831
2023-03-28,135.65352774660292,136.736627201407,135.53952185573573,136.35659790039062,804037
2023-03-29,137.0026583251013,139.13086022330563,137.0026583251013,138.9978485107422,1221549
2023-03-30,139.6629029280292,141.73408731892343,139.49189408717618,141.10704040527344,1124328
2023-03-31,141.50606857680089,142.2851329754924,140.93601014092846,141.81008911132812,1537226
2023-04-03,141.33505978215874,141.73409492943117,140.15696015607526,140.86001586914062,874281
2023-04-04,141.22104280032516,142.41814814820398,139.9479286926652,140.1949462890625,919746
2023-04-05,141.37305745156877,141.65808667066798,136.0335545384876,136.75563049316406,1714312
2023-04-06,136.62262833680893,136.83164881227407,132.99328598754084,134.07638549804688,1654215
2023-04-11,136.0525656847437,136.92664469296827,135.63452474663876,136.18557739257812,1285336
2023-04-12,135.88155966117543,138.61780263579308,135.8625538461798,137.5917205810547,913835
2023-04-13,137.76273873056772,138.46580896100872,136.12858646309198,137.07867431640625,1011747
2023-04-14,137.515714697331,138.9788435444668,137.2116796397919,138.86483764648438,1048371
2023-04-17,138.88381259667227,140.42296452398708,138.73180958300637,139.7198944091797,742557
2023-04-18,139.85292053222656,140.7650111942398,139.13085902697512,139.85292053222656,857946
2023-04-19,139.49189652824117,139.58689660909232,138.57980586949694,139.2638702392578,605944
2023-04-20,139.45389697171288,139.9479467253558,137.5157240877145,138.71282958984375,1021735
2023-04-21,138.14276227999716,139.054852959694,136.16659238550156,138.37078857421875,1464688
2023-04-24,137.81972731516285,138.9788355351499,137.7627243694567,138.38978576660156,699541
2023-04-25,138.61780069384352,140.32796158976447,137.6297157857497,140.02394104003906,1039957
2023-04-26,138.7318238270129,139.0548501978522,136.0335634724791,138.40878295898438,1247063
2023-04-27,138.76982676358134,141.05004626430193,136.9076627267089,140.00494384765625,1172609
2023-04-28,140.46098778657995,141.52509606335056,137.76274170425,141.46807861328125,1499857
2023-05-02,141.48708132937958,143.40626285165663,139.757928975455,139.96694946289062,1235099
2023-05-03,140.72699928410694,142.93120992289442,140.19495243948631,142.0191192626953,1051465
2023-05-04,141.3540666463788,142.3801632457717,140.3279700469859,141.08804321289062,943242
2023-05-05,141.4110643550591,142.96920776367188,140.44198523921202,142.96920776367188,1044591
2023-05-08,143.17823050319245,143.6342685941669,142.2471485057726,142.3421630859375,626640
2023-05-09,142.03813152561656,143.2352369803558,141.5630876074707,143.12123107910156,906860
2023-05-10,143.08323193400147,143.55827584547268,140.15695969967612,141.71510314941406,1148237
2023-05-11,141.86713103774017,143.38726296711488,139.75793475704623,141.43008422851562,817712
2023-05-12,142.2091351802673,142.72219071154086,141.37306777297493,142.60818481445312,858985
2023-05-15,142.39916293987395,144.0713122352264,142.3421599918899,143.1022186279297,888362
2023-05-16,142.3041570477496,143.57727128773286,141.73409853873528,142.13314819335938,1227503
2023-05-17,145.3634313000912,146.44653079655725,143.2732410697238,145.76246643066406,2032231
2023-05-18,146.19951239178198,150.07587227825348,145.8574802107054,149.86685180664062,1197827
2023-05-19,150.1138681173817,152.98313725073697,149.44880957579312,151.80502319335938,2239570
2023-05-22,151.02595644275195,151.0449477599427,149.69582488277806,150.03785705566406,993807
2023-05-23,149.14478477579834,149.60083737609386,146.16150954385043,147.68165588378906,1300373
2023-05-24,145.83846863525028,146.31351250702633,143.29224044118106,144.6603546142578,1457352
2023-05-25,145.36344093838574,147.41563417213564,143.36825065604168,145.97149658203125,920997
2023-05-26,146.7695661119369,149.16379153851997,145.4774460639449,148.85975646972656,1024963
2023-05-29,149.6578368807901,149.9808632590023,147.77665256656474,148.2136993408203,390163
2023-05-30,148.15669489674278,150.8549407884525,147.41562756728996,148.84075927734375,1046604
2023-05-31,146.218509260397,148.40371413927826,144.6603658201598,145.68646240234375,3126518
2023-06-01,146.99759241353195,148.99278268521618,146.80757774413107,148.85975646972656,940756
2023-06-02,150.1138601881828,151.5389917722478,147.9856584703246,151.32997131347656,1134390
2023-06-05,151.52000160459667,151.69102495088225,149.42981129823838,150.60792541503906,804600
2023-06-06,149.9808582074658,150.83593141444862,149.84784649755312,150.45590209960938,615452
2023-06-07,150.75992455687154,151.2729800852949,148.72673725269547,150.55091857910156,935681
2023-06-08,150.58890465130696,151.4059806759902,149.7718286266237,150.83592224121094,846630
2023-06-09,150.8359216974526,150.87393332480121,149.79083390037567,150.2468719482422,785891
2023-06-12,150.85493613948944,152.96413216514418,150.6269098539198,152.75511169433594,1085983
2023-06-13,153.534197834152,156.25144958496094,153.49618620284576,156.25144958496094,1735419
2023-06-14,155.45335630006997,157.23952594690564,155.4153591680302,156.13742065429688,1353507
2023-06-15,156.51746926676626,157.9615922836438,155.7193844975358,157.50555419921875,1356253
2023-06-16,157.67657611947936,158.66466104301995,155.60537719726562,155.60537719726562,7998455
2023-06-19,155.85239344934416,156.23243726062543,154.59828511508866,155.1493377685547,1031740
2023-06-20,154.8073139018042,154.82631971768635,153.4391851020866,153.45819091796875,1332909
2023-06-21,153.6481903854986,154.67428688377967,151.78601203739103,152.3750762939453,1022977
2023-06-22,150.11386200872465,152.50808715820312,149.61981232771106,152.50808715820312,953429
2023-06-23,149.16378120540548,150.17087193093633,146.4085324469838,149.144775390625,2449388
2023-06-26,149.54381714420782,149.82884638978885,147.5676472351425,147.7196502685547,1312767
2023-06-27,148.59372597260423,150.1518693831593,148.19469083666579,149.69583129882812,1065494
2023-06-28,151.0069594720477,151.67201804238925,142.89320142231207,145.097412109375,2094689
2023-06-29,143.90029080753243,145.21140198807993,142.2471329746133,143.064208984375,2239915
2023-06-30,144.16633293325785,145.68646476705698,142.39916898478884,144.9263916015625,2318768
2023-07-03,145.1734063724685,145.23040931606226,140.631988235116,141.3540496826172,1499077
2023-07-04,141.6580929570787,141.98111932103834,139.45388236189527,139.66290283203125,853741
2023-07-05,138.71280853169725,139.89092253547477,138.0097383927543,138.560791015625,1156017
2023-07-06,137.59172460131725,138.2567831737055,134.98847876403798,135.12149047851562,1424185
2023-07-07,135.00747542680148,136.54661294672465,134.64643744175734,135.5015106201172,1251523
2023-07-10,134.81744745245763,137.17367553710938,134.39942101536334,137.17367553710938,1036665
2023-07-11,138.1997819058518,138.95984057086415,136.85064443191848,138.69381713867188,1130790
2023-07-12,139.89092233808003,142.30413878927166,138.7508054663352,141.81008911132812,1497509
2023-07-13,141.94310264255034,143.19722541875555,140.1569475483635,142.9882049560547,1335566
2023-07-14,142.9882068613483,143.59626244352893,142.47516585336624,143.08322143554688,1111371
2023-07-17,142.26614021713584,142.9691958507735,141.05002909697478,142.43714904785156,648203
2023-07-18,142.22814213058038,142.70318603515625,141.2970601368247,142.70318603515625,701015
2023-07-19,143.46326559243948,143.61528312802199,140.9550342440884,141.050048828125,938058
2023-07-20,140.61299940033157,143.84329223632812,139.56789698429102,143.84329223632812,1135077
2023-07-21,143.46325148274963,144.37534210935,142.85519589741227,144.03330993652344,1234554
2023-07-24,143.4632587359341,143.95730845437024,142.3231562679341,143.5582733154297,761189
2023-07-25,143.53927846302395,144.2233428955078,142.43717304433432,144.2233428955078,644680
2023-07-26,143.93830824654188,144.37535503318279,141.75310330771745,143.34925842285156,1045831
2023-07-27,143.44424322217822,148.1756906151236,142.89319059217775,147.90965270996094,1480774
2023-07-28,147.03558215043736,147.45362310039954,145.04040647633045,146.5795440673828,1377245
2023-07-31,146.14250759443357,148.51772701706687,145.3064257185662,147.24459838867188,1227683
2023-08-01,147.96667277810002,147.96667277810002,142.79819305055207,142.95021057128906,1978397
2023-08-02,140.30895987418123,141.14504178043305,138.73182513810082,140.44198608398438,1703933
2023-08-03,138.73182706935518,140.78400573579398,138.3137861104098,138.9598388671875,1060970
2023-08-04,139.81491606524307,141.50607109195164,138.67481367042214,141.4110565185547,990973
2023-08-07,139.5298920551218,141.35405885442444,139.18785987417823,140.97402954101562,699428
2023-08-08,139.90992341411842,140.42297894162954,137.91474774376752,138.40878295898438,1157200
2023-08-09,140.04293277647557,141.24005265579552,138.6938098704327,139.16885375976562,912151
2023-08-10,133.20230802031168,136.01457431578302,128.9459186920748,132.49925231933594,4133360
2023-08-11,131.81518854708983,132.06220615976736,130.3900568259413,130.56106567382812,1650124
2023-08-14,130.63706488747192,132.3472257272547,130.4470502379824,131.79617309570312,1189013
2023-08-15,131.1121041011625,133.05027665259087,130.4090339761251,130.78907775878906,1122321
2023-08-16,130.25704089409172,131.2261199951172,129.9150087122036,131.2261199951172,848423
2023-08-17,130.56105576109573,130.9410995561946,128.85089492612198,129.04092407226562,1082088
2023-08-18,127.78680992861294,128.28085964702953,126.83672212245224,127.6917953491211,1488881
2023-08-21,127.78681689011805,128.73690474803715,127.78681689011805,128.18585205078125,989605
2023-08-22,129.21194336347418,130.37105166224524,128.86991116880094,130.0670166015625,1097317
2023-08-23,130.86508795503784,130.9980996561366,129.57296807414096,130.16201782226562,942142
2023-08-24,131.87218718599158,132.29022813008132,128.8319091796875,128.8319091796875,1089743
2023-08-25,128.43285649419875,131.11211093721857,128.3948593625452,129.5919647216797,1010282
2023-08-28,131.13112739799544,131.6251626355452,129.78200440833587,131.11212158203125,858925
2023-08-29,131.54916499402614,133.25931146002918,131.1121182211921,133.0883026123047,1235851
2023-08-30,133.01230224670493,133.4873461833003,131.34015280887778,131.39715576171875,1257023
2023-08-31,131.66318240160953,132.97430833753182,131.26414722484859,131.94821166992188,1660331
2023-09-01,131.96718679478562,132.53724526145243,130.63706970214844,130.63706970214844,1276350
2023-09-04,131.92918150633483,133.16429844296374,130.92209084171358,131.2451171875,678173
2023-09-05,130.314038841534,131.6821675165929,129.93399504446845,131.07411193847656,909669
2023-09-06,130.82708329760516,131.2641300514637,129.6299779239405,130.40904235839844,1001929
2023-09-07,129.3829488965318,131.22612153741454,129.1359312889496,129.64898681640625,1216437
2023-09-08,130.59908765318443,130.69408774380818,127.63480358022358,130.2760467529297,1465265
2023-09-11,128.90790361089597,130.42804986460118,128.41386840105253,130.1430206298828,1203026
2023-09-12,130.61805986402265,130.69406862371625,129.05991653327516,129.13592529296875,986014
2023-09-13,128.2428410474696,128.71788492473542,127.10273864146934,127.44477081298828,1260274
2023-09-14,127.7867979816062,129.9149996874251,127.48276295340861,129.57296752929688,1573747
2023-09-15,131.66316085910347,132.99327789734178,131.1311140438081,131.20712280273438,5325642
2023-09-18,130.92210262816556,131.58716119324225,130.02901777055283,130.33303833007812,806069
2023-09-19,129.93400228882638,129.99101973445656,127.46378270752373,127.8248062133789,908349
2023-09-20,127.67280993168252,130.08602669209998,127.67280993168252,129.40196228027344,936370
2023-09-21,127.95782405139211,128.67990009205016,126.68470981796557,127.00773620605469,1457225
2023-09-22,126.36168012499289,127.67280595636794,126.00064211410651,126.58970642089844,1440069
2023-09-25,126.36167972920255,127.25476459721492,124.70852170774202,125.86763000488281,1186673
2023-09-26,124.61352367801867,125.27858226180032,123.37840659545856,123.43540954589844,1255382
2023-09-27,123.34041039558547,128.56589351762474,123.18839286180057,127.50178527832031,2046396
2023-09-28,127.82481250837121,128.8129119873047,126.45669818684722,128.8129119873047,1225583
2023-09-29,129.24993952598516,130.84609458819304,128.888916015625,128.888916015625,1569182
2023-10-02,129.6869835233683,130.10502447112574,127.0077289930259,127.72980499267578,1035118
2023-10-03,126.79872775420512,128.0148390128367,126.34267515932596,126.45669555664062,1119396
2023-10-04,125.79161064217932,128.07182991042083,125.22156669801024,126.87471008300781,1209107
2023-10-05,125.88662613115615,126.64669922610271,125.05054427699608,125.65859985351562,1130369
2023-10-06,125.88662686607415,127.95781120227679,125.88662686607415,127.9388198852539,0
2023-10-09,126.98873454064123,127.40677547807996,125.33557660545776,126.09564971923828,837448
2023-10-10,127.34975529774539,130.14301559498082,127.34975529774539,129.9910125732422,1324653
2023-10-11,129.93399338162766,131.54915412840614,129.5539640866141,131.3401336669922,1258359
2023-10-12,131.94820939409433,132.38524170040336,129.64899846449535,129.82000732421875,1010886
2023-10-13,129.87699464107126,129.9910150310167,126.81771087646484,126.81771087646484,1311077
2023-10-16,127.29275986258084,127.7678037643639,126.34267205901467,127.21675109863281,851512
2023-10-17,126.93173338280322,128.24284466293187,125.9246281569686,127.27376556396484,866079
2023-10-18,125.65860520491843,125.65860520491843,122.59932137793493,123.89144134521484,1772980
2023-10-19,122.52332948591149,123.89144374495272,122.21929443022051,123.37840270996094,997148
2023-10-20,121.97227438092365,122.08628027593296,120.56614127085427,120.77516174316406,2003253
2023-10-23,121.23120269101705,121.91527432024373,120.30012069961941,121.32621002197266,1238021
2023-10-24,120.98417853513158,121.45922244126655,120.28111558365833,121.07919311523438,1085431
2023-10-25,121.13618667643055,122.23829193257663,119.95807991012498,120.62313842773438,1566727
2023-10-26,118.6659717242878,119.19801859091645,113.51649741200373,115.15064239501953,3032359
2023-10-27,115.60668285190971,116.63277940721116,114.71359800763682,116.30974578857422,1589625
2023-10-30,117.44985450425453,118.2859291449416,116.87979603480086,117.5258560180664,1024545
2023-10-31,117.86788859671401,119.02699685722945,116.97481100551579,118.72296905517578,1080670
2023-11-01,118.77997000013576,119.80606653298895,117.88689242399565,119.23601531982422,932681
2023-11-02,121.02218594844625,122.88435723730196,120.22411564547735,121.26921081542969,1504438
2023-11-03,121.87725693857627,122.61832423309423,121.26920135083874,121.42121887207031,1335839
2023-11-06,122.54232025146484,123.47341673242816,122.2002880639494,122.54232025146484,908392
2023-11-07,122.18129560930109,122.69433663720682,121.61123713634878,122.44731903076172,939947
2023-11-08,121.5732382627149,124.08147681099335,121.17420311244591,123.43540954589844,1417312
2023-11-09,124.21449333939026,126.38069252315576,124.17648170616468,126.36168670654297,1248007
2023-11-10,125.58260336163293,125.65861212827123,123.7964480857976,124.27149200439453,1008072
2023-11-13,124.70851165305442,126.26665496826172,124.25247359662966,126.26665496826172,876942
2023-11-14,126.70370996743982,130.143023174642,126.0196455896155,129.74398803710938,1599539
2023-11-15,130.82709110854847,133.12630191426933,130.54206186050922,131.96719360351562,1593425
2023-11-16,139.6629064281465,140.82201470249538,137.5537103549667,139.4918975830078,3277537
2023-11-17,140.30896696645775,141.56308988922837,138.94085263778544,141.050048828125,2249398
2023-11-20,141.5630701957009,141.5630701957009,139.3968713551659,140.2709503173828,1438680
2023-11-21,141.01202425050005,142.26614705814012,140.02393935430172,140.2899627685547,1491139
2023-11-22,140.38496430115845,142.608180710719,140.3279613542549,142.1901397705078,1361009
2023-11-23,142.51317477747853,142.83620116098194,141.8861133291321,142.171142578125,766912
2023-11-24,142.3231552240465,143.53926644728537,142.1521318816467,143.3302459716797,1081541
2023-11-27,142.51316938870087,143.34925128821516,142.05713130587003,142.74119567871094,881056
2023-11-28,142.57016947232762,144.10930703170004,142.15212853096995,143.86228942871094,912969
2023-11-29,143.29224171643023,145.87646706447728,143.29224171643023,145.24942016601562,1242786
2023-11-30,145.36343453147194,146.59855158052363,145.2874257672176,146.3135223388672,2336566
2023-12-01,146.57954713703097,148.7077490645028,146.40853828875024,148.2136993408203,1479952
2023-12-04,148.1946876122466,149.61981927981418,148.11867885031367,149.144775390625,1052482
2023-12-05,148.97376768397257,151.72901646338232,147.9286653209197,150.8169403076172,1587962
2023-12-06,151.40598795355237,154.06623661507766,151.00695282890192,152.88812255859375,1936825
2023-12-07,152.39407609632073,153.8762252300476,152.37508477844966,153.43917846679688,1222854
2023-12-08,153.43918387930808,154.6552951366568,153.3061721635727,154.31326293945312,1590653
2023-12-11,153.81920688291453,156.28944092745203,153.49618051473027,156.09942626953125,1367701
2023-12-12,156.5744660412118,157.58155674915116,154.97831106287884,155.68138122558594,1445642
2023-12-13,155.68138715859885,156.11843392443774,154.19925251328408,154.75030517578125,1219567
2023-12-14,157.08751126691052,159.1967073144118,156.93549374162288,157.54356384277344,2449105
2023-12-15,158.2466222236604,159.86176859009342,158.2466222236604,158.4556427001953,3856237
2023-12-18,157.2585349608767,158.34163446090633,155.1683447236322,155.2443389892578,1368852
2023-12-19,155.73839464858776,159.65275185135866,155.52937416715926,159.5957489013672,1668823
2023-12-20,160.08978986372188,161.22989229269044,159.3107109306602,160.69784545898438,1394945
2023-12-21,159.21571231716095,160.69784693818175,159.06369479264882,160.07078552246094,1174083
2023-12-22,159.44373252704446,160.20379112625895,159.0636887302487,159.6907501220703,981828
2023-12-27,159.95678257896418,160.88786456369922,159.78575923643527,160.39382934570312,752828
2023-12-28,160.81185283297134,160.9828761723448,159.93777381281006,160.07078552246094,633466
2023-12-29,160.20378687188722,161.43890380859375,160.0707751708381,161.43890380859375,571937
2024-01-02,160.4888326335853,162.52201998620276,158.07561595227267,159.50074768066406,1254579
2024-01-03,159.46272026328185,159.46272026328185,153.2681587350884,154.21824645996094,1664875
2024-01-04,154.5032776051908,155.30136239679257,153.3061721635727,154.31326293945312,1135767
2024-01-05,151.4819992301446,152.6030958612737,150.2088850736183,152.4890899658203,1410352
2024-01-08,152.1850532290064,153.36316729199928,151.919029811103,152.75511169433594,827480
2024-01-09,152.79312237847128,152.92613408659997,150.5509146577382,151.44398498535156,1280311
2024-01-10,152.2990736203857,152.96413216514418,151.46299173715275,152.75511169433594,975033
2024-01-11,153.5721952895452,154.95932989133127,151.93804307251054,152.64111328125,1124272
2024-01-12,154.12324403981742,155.3583610789671,153.85722061565463,154.9783172607422,1191478
2024-01-15,155.45335738048018,155.73838661292052,153.6481964036731,153.8382110595703,655853
2024-01-16,152.50809430383262,153.40117913540593,152.12805049402004,153.11614990234375,1038842
2024-01-17,150.6459200029038,151.69102238701353,149.90485267496757,151.0069580078125,1266568
2024-01-18,151.51999271482765,152.79312133789062,150.43689324253057,152.79312133789062,1109187
2024-01-19,153.53419644594177,154.0092403526468,151.90004424710128,152.90713500976562,1106912
2024-01-22,154.3892657776725,155.2443389892578,153.9522190157848,155.2443389892578,915404
2024-01-23,155.70039734671002,156.38446174025063,153.9522247314453,153.9522247314453,991171
2024-01-24,154.57927022650978,159.1396942138672,154.57927022650978,159.1396942138672,1409738
2024-01-25,158.49365179152917,159.19670747661985,156.89749676876087,158.85467529296875,968833
2024-01-26,158.83566800096384,159.97578493399163,157.3725391994554,159.4817352294922,1108405
2024-01-29,158.98768615722656,159.25370957674053,157.98059542661102,158.98768615722656,1003192
2024-01-30,160.10879286179267,161.03987480439878,159.7287490606962,160.86886596679688,1074767
2024-01-31,160.33681056783558,161.97096272994145,158.07561148083866,158.36062622070312,2124138
2024-02-01,158.09461027437504,158.8356776274432,156.89750481877027,158.2466278076172,1190680
2024-02-02,159.57676138941622,159.57676138941622,157.5055623414512,158.34164428710938,1119321
2024-02-05,157.35353014263458,158.66465589028945,155.8904013712716,156.4034423828125,960920
2024-02-06,158.28462849893543,159.4247309250683,155.14933595417833,159.02569580078125,1244538
2024-02-07,159.1776899070978,160.75483899842322,157.48653492870386,159.76675415039062,1440276
2024-02-08,155.81440178769955,165.3152799454861,155.71938720724586,161.305908203125,2644604
2024-02-09,162.3025968236923,162.86932363490578,160.83689010310488,161.73585510253906,1784577
2024-02-12,162.20487155830637,162.7716132601727,161.36453247070312,161.36453247070312,814537
2024-02-13,161.26682002527085,161.26682002527085,158.35495348249938,159.9379119873047,1160445
2024-02-14,159.44933828978301,161.26681518554688,158.68717200219876,161.26681518554688,885880
2024-02-15,161.91172475881964,164.33502224243864,161.91172475881964,163.1820068359375,1345994
2024-02-16,163.88555064535612,166.03525079236678,163.67057913966113,165.35125732421875,1764903
